price,surface,piece,rooms,bathroom,address,description,type_de_bien,etat,état,étage_du_bien,standing,livraison1,etat_du_bien,orientation,type_du_sol,surface_habitable,surface_extérieure,type_de_terrain,constructibilité,livraison,statut_du_terrain,surface_de_la_parcelle,nombre_étages,dict2_ascenseur,dict2_sécurité,dict2_cuisine_équipée,dict2_four,dict2_jardin,dict2_terrasse,dict2_garage,dict2_piscine,dict2_salon_marocain,dict2_salon_européen,dict2_antenne_parabolique,dict2_chauffage_central,dict2_concierge,dict2_cheminée,dict2_climatisation,dict2_double_vitrage,dict2_porte_blindée,dict2_réfrigérateur,dict2_machine_à_laver,dict2_micro_ondes,dict2_chambre_rangement,dict2_façade_extérieure,dict2_vue_sur_mer,dict2_meublé,dict2_3_extras,dict2_7_extras,dict2_6_extras,dict2_vue_sur_les_montagnes,dict2_9_extras,dict2_4_extras,dict2_17_extras,dict2_5_extras,dict2_2_extras,dict2_entre_seul,dict2_1_extra,dict2_13_extras,dict2_11_extras,dict2_16_extras,dict2_10_extras,dict2_8_extras,dict2_12_extras
1 090 000 DH,62 m²,2 Pièces,1 Chambre,1 Salle de bain,Ain Diab à Casablanca,"Studio De Charme Avec Terrasse Plein Sud 5 em etage
La Signature Realty Group vous propose à la VENTE ce magnifique studio orienté plein SUD de 62 m² dont 12 m2 de garage , au 5 em etage d'une résidence de très haut standing calme AU COEUR DE AIN DIAB .

Ce ravissant studio saura vous séduire par sa pièce à vivre lumineuse qui donne sur une terrasse de 7 m2

Il est composé comme suit :

- Une belle reception ouverte donnant sur la terrasse
- Cuisine americaine entierement équipée
- Toilettes avec douche italienne et sanitaires haut de gamme
- Une chambre avec placard orienté plein sud
- Une place au garage de 12 m2",Appartement,Bon état,,5ème,,,1-5 ans,,Marbre,,,,,,,,,Ascenseur,Sécurité,Cuisine équipée,Four,Jardin,Terrasse,Garage,,,,Antenne parabolique,Chauffage central,,,,,,Réfrigérateur,,,,,,,,,,,,,,,,,,,,,,,
Prix à consulter,10000 m²,,,,Sidi Maarouf à Casablanca,"Vente d'un terrain 1HA sidi maarouf
Terrain 1HA titre foncier disponible
Zone c4s et c5s",Terrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 890 000 DH,280 m²,4 Pièces,3 Chambres,2 Salles de bains,Maârif Extension à Casablanca,"Appartement avec grande terrasse Maarif
Appartement bien situé dans une rue calme perpendiculaire à Brahim Roudani derrière le complexe 143 m² habitables et 137 m² de terrasse en L, exposé Sud Est-Ouest .Double salon, grande cuisine une salle de bain, trois chambres dont une suite parentale avec une salle d'eau . Ascenseur et place de garage titré possible pour toute activité professionnelle, excellent voisinage et résidence bien entretenue.

Les honoraires d'agence sont de (H.T.) :
2,5 %",Appartement,Bon état,,,,,10-20 ans,Ouest,Carrelage,,,,,,,,,Ascenseur,,,,,Terrasse,Garage,,,,,,,,,,,,,,Chambre rangement,,,,,,,,,,,,,,,,,,,,
7 950 000 DH,350 m²,4 Chambres,4 Salles de bains,,Californie à Casablanca,"Vente Superbe Villa Moderne en Résidence Privée à Californie, Casablanca
Rare et exceptionnelle villa moderne entièrement rénovée et maintenue dans un état exceptionnel, édifiée sur un terrain de 350m2 et bien située au calme dans une résidence privée à Californie.

La villa offre 450m2 d'espace de vie moderne et raffiné distribué sur 3 niveaux et qui se compose de :

- Une double réception ouverte et accueillante
- Un grand salon Marocain
- Un séjour de famille
- Quatre chambres dont une suite avec salle de bain et dressing
- Deux cuisines moderne et toutes équipées
- Quatre salles de bain
- Une pièce ouverte polyvalente au sous sol
- Une chambre pour le personnel ...

Villa entièrement rénovée au style moderne. Matériaux nobles et de grande qualité. Prestations haut de gamme. Petit jardin paysager. piscine rénovée. Fontaine murale. Climatisation. Chauffage central. Une terrasse ensoleillée. Résidence privée et sécurisée 24/7 …",Villa,,,,,,,,,,,,,,,,,,Sécurité,,,Jardin,Terrasse,,Piscine,Salon Marocain,,,Chauffage central,,,Climatisation,,,,,,,,,,,,,,,,,,,,,,,,,,
450 000 DH,77 m²,1 Pièce,2 Chambres,1 Salle de bain,Salmia 2 à Casablanca,"Appartement a vendre
Bien ensoleillé matin et soir et très belle emplacement proche de tous ( busway,marjane...) Pour plus d'informations veuillez me contacter sur WhatsApp",Appartement,Bon état,,4ème,,,20-30 ans,Est,,77 m²,0 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 950 000 DH,123 m²,3 Chambres,2 Salles de bains,,Casablanca,"Appartement à vendre 123 m², 3 chambres 2 Mars Casablanca
Bienvenue à Casablanca, dans le quartier prisé du 2 Mars, où nous vous proposons un charmant appartement en vente.

Doté d'une surface totale de 123 m2, ce bien immobilier offre un cadre de vie agréable et confortable.

Situé au rez-de-chaussée d'un immeuble de 5 étages avec 3 appartements par palier, cet appartement bénéficie d'une orientation nord.

La résidence fermée et l'ascenseur sont des avantages supplémentaires pour votre confort.


Il se compose :

- Un hall d'entrée
- Un salon
- Une salle d'eau
- Une suite parentale avec Salle de bain
- 2 chambres à coucher
- Une salle de bain
- Une cuisine équipée
- Terrasse de 10m2
- Une place de parking attribuée


Les frais de syndic s'élèvent à 250 MAD par mois.

Pour plus d'informations ou pour organiser une visite, n'hésitez pas à nous contacter. Une perle rare vous attend dans ce quartier recherché de Casablanca !",Appartement,,,,,,,,,,,,,,,,,Ascenseur,,Cuisine équipée,,,Terrasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 810 000 DH,382 m²,5 Pièces,4 Chambres,5 Salles de bains,Ain Diab Extension à Casablanca,"Magnifique villa à vendre de 4 chambres agréables
Découvrez Anfa Blue, une nouvelle référence de luxe à Casablanca, s'étendant sur 14 hectares.
Offrant une vue unique sur l'océan depuis son emplacement dominant l'horizon, ce complexe immobilier propose 51 “Signature” villas.
Anfa Blue Living est un choix idéal pour les familles en quête d'une vie paisible et épanouissante, tout en étant à quelques minutes du centre-ville. Stratégiquement situé près du domaine d'Anfa, le projet bénéficie d'une grande accessibilité aux commodités urbaines. Sa proximité avec des écoles renommées et son environnement sécurisé et paisible en font une destination très prisée à Casablanca.

Les ""Signature"" villas incarnent le luxe et la sophistication, avec des agencements intelligents et des intérieurs raffinés pour apprécier pleinement l'air atlantique. Avec 377 m2 à 410 m2 habitables et des terrains de 316m2 à 612 m2, ces villas se distinguent par leur rez-de-chaussée, comprenant un triple salon avec une salle à manger et un coin cheminée. Cet espace convivial est ouvert sur le jardin et la piscine, offrant ainsi une atmosphère à la fois luxueuse et accueillante. À l'étage, chaque villa dispose de quatre suites somptueuses et d’un solarium aménageable avec vue sur la mer. Construites avec des matériaux nobles, chaque villa garantit confort et durabilité exceptionnels. L'orientation optimise la réception solaire et le confort thermique, tandis que le vaste parking complète cette expérience exclusive, idéale pour une clientèle recherchant prestige et confort absolu.

Anfa Blue propose une approche urbaine novatrice avec un style modernisé. Vivre à Anfa Blue dépasse le simple cadre résidentiel : c'est adopter une vie urbaine énergique et riche. Situé près du littoral, ce projet permet aux résidents de profiter des bienfaits d'un environnement naturel. De plus, ils bénéficient des commodités modernes et des opportunités offertes par la vie citadine.
Anfa Blue combine harmonieusement nature et urbanité pour une expérience de vie exceptionnelle.",Villa,Nouveau,En cours de construction,,Haut standing,,,,,,,,,,,,,,,,,,,,Piscine,,,,,,Cheminée,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 250 000 DH,80 m²,1 Salle de bain,,,Sidi Maarouf à Casablanca,"Local commercial a vendre
Locale commercial hay Ennasim Juste à côté de la gare du train , 2 façades , 3 rideaux ,",Local commercial,Nouveau,,,,,1-5 ans,,Carrelage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 400 000 DH,277 m²,6 Pièces,3 Chambres,3 Salles de bains,Casablanca Finance City à Casablanca,"Opportunité à saisir: 3 ch avec terrasse et jardin suspendu
Découvrez cet appartement exceptionnel de 277 m² (142 m² habitables) situé dans une résidence fermée prestigieuse, alliant confort, sécurité et cadre de vie unique.

Caractéristiques :

• Superficie globale : 283 m²
• Superficie habitable : 142 m²
• Terrasse : 72 m²
• Jardin privatif : 63 m²
• Disposition :
• 3 chambres lumineuses dont une suite parentale avec terrasse privée
• Salon spacieux avec accès direct à la terrasse
• Cuisine moderne et équipée
• 2 salles de bain toilettes invités
• Espaces optimisés et finitions haut de gamme

Profitez d’un cadre de vie exclusif avec une terrasse généreuse et un jardin privatif, parfaits pour vos moments de détente.

Avantages :
Résidence fermée en face du grand Park Anfa, résidence familiale quasiment pas de studio, proximité des écoles internationaux EFI et la Résidence, 2 places parkings et box titré, 20mn de l’aéroport, isolation thermique acoustique et faunique.

Prix : 4.950.000dh
Contactez-nous dès maintenant pour une visite et laissez-vous séduire par cet appartement unique !",Appartement,Nouveau,,5ème,,,1-5 ans,Est,Marbre,142 m²,135 m²,,,,,,,,Sécurité,,,,Terrasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31 000 000 DH,1093 m²,,,,El Manar - El Hank à Casablanca,"Terrain à Vendre de 1093.0 m² à Casablanca, El Hank
json
{
""annonce"": ""À vendre, terrain de 1093 m² situé dans le quartier prisé d'Anfa Supérieur à Casablanca. Ce bien dispose de 4 façades, offrant de nombreuses possibilités de construction. Prix : 31 000 000 Dhs. Ne manquez pas cette opportunité rare d'investir dans un emplacement stratégique.""
}",Terrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893 885 DH,57 m²,1 Salle de bain,,,Hay Hassani à Casablanca,"Plateau bureau à vendre à Casablanca
Missimi Office le nouveau standard professionnel en plein cœur de la ville de Casablanca.

Situé au quartier de Hay Hassani, à 2 pas de Marjane et à 6 min de la station du tramway, ce projet unique incarne l'alliance parfaite entre design moderne, prestations de standing.

Missimi office vise à concevoir et mettre en œuvre une nouvelle gamme de plateaux de bureaux pour améliorer l'efficacité, le confort et l'esthétique des espaces de travail. Ce projet répond à la nécessité croissante d'espaces de travail flexibles qui favorisent la productivité et le bien-être des utilisateurs.

Les plateaux bureaux offrent des prestations de standing et un design moderne qui s’intègrent harmonieusement dans différents styles d’aménagement de bureaux.

Les superficies varient entre 48m2 et 66m2 à partir de 14 000 DH/m2.

Pour en savoir plus sur ce projet unique ou pour organiser une visite personnalisée, contactez nous dès aujourd'hui sur le 05 200 100 00.",Bureau,Nouveau,En cours de construction,9ème,Moyen standing,août 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420 000 DH,55 m²,1 Pièce,2 Chambres,1 Salle de bain,Al Azhar à Casablanca,"Appartement a vendre
A vendre un appartement ensoleillé superficie 55m² habitable et 64 m² totale situé au 3ème étage d'un immeuble de 4 étages. Madinati sidi bernoussi CASA .",Appartement,Bon état,,3ème,,,,,,,,,,,,,,,,Cuisine équipée,Four,,,,,Salon Marocain,Salon européen,Antenne parabolique,,,,,,,,,,,Façade extérieure,,,,,,,,,,,,,,,,,,,
2 400 000 DH,124 m²,2 Chambres,2 Salles de bains,,Maârif Extension à Casablanca,"Appartement à vendre 124 m², 2 chambres Maârif Extension Casablanca
Vous recherchez un espace de vie spacieux et élégant dans l'un des quartiers les plus convoités de Casablanca ? Ne cherchez plus ! Venez découvrir ce superbe appartement situé au cœur de Maârif Extension.

Avec une superficie généreuse de 124 m², cet appartement offre un cadre de vie confortable et élégant, parfait pour répondre à vos besoins et à ceux de votre famille.

Cet appartement est au 3ème étage d'un immeuble moderne de 5 étages avec ascenseur, vous serez immédiatement séduit par son état impeccable et sa construction récente, datant de seulement 1 à 5 ans. Les espaces sont soigneusement agencés pour maximiser le confort et la fonctionnalité.


Les Caractéristiques :

- Un hall d'entrée
- Un double séjour spacieux
- Une salle de bain
- Une suite parental avec dressing et salle de bain
- Une chambre simple
- Une cuisine équipée
- Une place de parking titré

Les frais de syndic mensuels s'élèvent à 500 MAD, assurant un entretien régulier des parties communes et des services de qualité.

Ne manquez pas cette opportunité unique de devenir propriétaire de cet appartement exceptionnel à Maârif Extension, Casablanca.
Contactez-nous dès maintenant pour organiser une visite et laissez-vous séduire par le charme de cet espace de vie raffiné et confortable.",Appartement,,,3ème,,,,,,,,,,,,,,Ascenseur,,Cuisine équipée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 500 000 DH,673 m²,4 Salles de bains,,,Moulay Youssef à Casablanca,"Plateau bureau 673 m2 proche Bd Rachidi
AGENCE IMMOBILIERE LASRY CONSULTING VOUS PROPOSE:

PLATEAU BUREAU 673 M2 EN VENTE PROCHE DU BD RACHIDI

Etage: 1er avec ascenseur (seul à l'étage)
Situation: Immeuble professionnel de style art déco avec garage, proche du BD Rachidi
Orientation: en angle avec 2 façades EST, SUD

A NOTER: plateau bureau occupant tout le 1er étage de l'immeuble et avec 4 entrées, climatisation dans toutes pièces, vue dégagée, aucun vis à vis, revêtement marbre, cuisine, plusieurs pièces d'archivage, vidéo surveillance, câblage téléphone et réseaux, équipements anti incendie, double vitrage, 3 places de garage titrées.

Composition:
un espace pour la sécurité
un espace de réception
un grand open Space, climatisé, avec balcon et vue dégagée
2 grands bureaux de direction, climatisés et avec vue dégagée
7 grand bureaux fermés, climatisés et avec vue dégagée
une grande salle de réunion climatisée avec balcon
4 lave mains avec wc
une grande cuisine équipée
4 pièces archives

3 places de garage titrées sont disponibles

Grand parking public Bd Rachidi ouvert 24/24 à proximité
Station de tramway avenue Hassan 2, à proximité

VISITE SUR RDV AVEC SIGNATURE D'UN BON DE VISITE

HONORAIRES AGENCE: 2.5% DU PRIX DE VENTE HT PLUS TVA 20%",Bureau,Bon état,,1er,,,5-10 ans,,Marbre,,,,,,,,,Ascenseur,Sécurité,Cuisine équipée,,,Terrasse,Garage,,,,,,Concierge,,Climatisation,Double vitrage,Porte blindée,,,,Chambre rangement,,,,,,,,,,,,,,,,,,,,
750 000 DH,65 m²,5 Pièces,4 Chambres,2 Salles de bains,Hay Mohammadi à Casablanca,"Maison R2 a vendre
Bonjour,
Je suis propriétaire d'une maison r2 avec qui se situe à hay mohammadi bloc 17 à côté de cinéma saada",Maison,Bon état,,,,,20-30 ans,Ouest,Carrelage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 455 000 DH,97 m²,4 Pièces,3 Chambres,2 Salles de bains,Californie à Casablanca,"Vend appartement à Californie. Superficie 97 m²
Appartement idéal à la vente. Prix 1 455 000 DH. 3 chambres, 2 salles de bains, superficie 97 m². 4 pièces lumineuses. Nouveau. Les extérieurs sont constitués d'un jardin et d'une terrasse. Un ascenseur et un garage sont également à votre disposition.

Cet appartement est en vente à Californie. Nombreux équipements dont climatisation et piscine. Cuisine équipée.

Programmez dès maintenant votre visite pour cet appartement d'exception à Casablanca. Tranquillité garantie avec fenêtres en double vitrage. Sécurité.",Appartement,Nouveau,En cours de construction,,Haut standing,septembre 2025,,,,,,,,,,,,Ascenseur,Sécurité,Cuisine équipée,,Jardin,Terrasse,Garage,Piscine,,,,,,,Climatisation,Double vitrage,,,,,,,,,,,,,,,,,,,,,,,,,
1 400 000 DH,97 m²,3 Pièces,2 Chambres,2 Salles de bains,Benjdia à Casablanca,"Appartement à VENDRE Benjdia 97 m² 1er étage
Bel appartement à vendre au quartier Benjdia, immeuble de bon état 5 ans de construction Avec Ascenseur et garage, l'appartement se trouve au 1er étage, deux Façades, comprenant 2 chambres 2 salles de bains, 1 Cuisine équipée donné sur la cour, 1 Grand Salon, 1 Hall séjour.
97 m²
Prix : 1. 400.000 DHS

Merci de nous contacter pour plus d'info ou visite sur rendez-vous.",Appartement,Bon état,,1er,,,,Sud,Marbre,,,,,,,,,Ascenseur,Sécurité,Cuisine équipée,Four,,Terrasse,Garage,,Salon Marocain,Salon européen,Antenne parabolique,,Concierge,,,,Porte blindée,,,,,Façade extérieure,,,,,,,,,,,,,,,,,,,
Prix à consulter,182 m²,5 Pièces,3 Chambres,2 Salles de bains,Belvédère à Casablanca,"Appartement à Vendre 182 m² 2 Face à Casablanca
Appartement de Luxe à vendre à Casablanca,Belvédère.
Superficie 182 m 2 Face
Pour plus d'informations Contactez nous sur WhatsApp!",Appartement,Bon état,,10ème,,,,,,,,,,,,,,Ascenseur,Sécurité,Cuisine équipée,Four,,Terrasse,,,Salon Marocain,Salon européen,Antenne parabolique,Chauffage central,Concierge,Cheminée,Climatisation,,,Réfrigérateur,Machine à laver,Micro-ondes,Chambre rangement,Façade extérieure,Vue sur mer,Meublé,,,,,,,,,,,,,,,,,
3 800 000 DH,166 m²,3 Chambres,2 Salles de bains,,Bourgogne Ouest à Casablanca,"Magnifique vue mer
BOURGOGNE OUEST / CORNICHE Dans une résidence récente, sans aucun vis-à-vis, magnifique appartement 137m2 et 29m2 place titrée au sous-sol Il se compose d'un double salon donnant sur un balcon vue mer et mosquée Hassan II, aucun vis-àvis, un wc invité, une grande cuisne, deux chambres à coucher avec salle de bain attenante ainsi qu'une magnifique suite parentale avec dressing et salle de bain ...BOURGOGNE OUEST / CORNICHE
Dans une résidence récente, sans aucun vis-à-vis, magnifique appartement 137m2 et 29m2 place titrée au sous-sol
Il se compose d&#8217;un double salon donnant sur un balcon vue mer et mosquée Hassan II, aucun vis-àvis, un wc invité, une grande cuisne, deux chambres à coucher avec salle de bain attenante ainsi qu&#8217;une magnifique suite parentale avec dressing et salle de bain et une vue totalement dégagée sur l&#8217;océan.
Ascenseur et 2 places titrée en sous-sol (29m2)",Appartement,,,,,,,,,,,,,,,,,Ascenseur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
